"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"bpdate"	"epdate"	"Braindate"	"Eraindate"	"depth"
"MF 001"	"Milw Corridor Study USGS"	"33293 - 33294"	"Meno Falls"	FALSE	"MF 001"	"4/6/2009 9:34"	"4/7/2009 11:00"	"6-Apr-09"	"Baseflow"	"Baseflow"	15.86	21.84	0	39.61	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-04-06 09:34:00	3	2009-04-06	77.31	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	2009-04-06 09:34:00	2009-04-07 11:00:00	2009-04-06 09:00:00	2009-04-07 11:00:00	0
"MF 002"	"Milw Corridor Study USGS"	"33306 - 33307"	"Meno Falls"	FALSE	"MF 002"	"4/20/2009 10:28"	"4/21/2009 18:19"	"20-Apr-09"	"Event"	"Rainfall "	0.38	3.47	0	0.76	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-04-20 10:28:00	3	2009-04-20	4.61	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	2009-04-20 10:28:00	2009-04-21 18:19:00	2009-04-19 14:00:00	2009-04-21 17:00:00	30.115551418
"MF 003"	"Milw Corridor Study USGS"	"33393 - 33394"	"Meno Falls"	FALSE	"MF 003"	"6/15/2009 20:38"	"6/16/2009 13:42"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-06-15 20:38:00	5	2009-06-15	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	2009-06-15 20:38:00	2009-06-16 13:42:00	2009-06-15 20:00:00	2009-06-16 13:00:00	0
"MF 005"	"Milw Corridor Study USGS"	"33417 - 33418"	"Meno Falls"	FALSE	"MF 005"	"7/22/2009 8:44"	"7/23/2009 6:12"	"22-Jul-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-07-22 08:44:00	6	2009-07-22	0	NA	NA	NA	NA	NA	"Jul"	NA	NA	0	0	0	2009-07-22 08:44:00	2009-07-23 06:12:00	2009-07-22 07:00:00	2009-07-22 11:00:00	14.54763884
"MF 006"	"Milw Corridor Study USGS"	"33439 - 33440"	"Meno Falls"	FALSE	"MF 006"	"8/11/2009 9:08"	"8/12/2009 8:35"	"11-Aug-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-08-11 09:08:00	7	2009-08-11	0	NA	NA	NA	NA	NA	"Aug"	NA	NA	0	0	0	2009-08-11 09:08:00	2009-08-12 08:35:00	2009-08-11 09:00:00	2009-08-12 08:00:00	0
"MF 008"	"Milw Corridor Study USGS"	"33466 - 33467"	"Meno Falls"	FALSE	"MF 008"	"9/15/2009 8:28"	"9/15/2009 13:54"	"15-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-09-15 08:28:00	8	2009-09-15	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	2009-09-15 08:28:00	2009-09-15 13:54:00	2009-09-15 08:00:00	2009-09-15 13:00:00	0
"MF 009"	"Milw Corridor Study USGS"	"33468 - 33469"	"Meno Falls"	FALSE	"MF 009"	"9/22/2009 12:21"	"9/23/2009 7:48"	"22-Sep-09"	"Event"	"Rainfall "	0.11	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-09-22 12:21:00	8	2009-09-22	0.11	NA	NA	NA	NA	NA	"Sep"	NA	NA	1	0	0	2009-09-22 12:21:00	2009-09-23 07:48:00	2009-09-22 11:00:00	2009-09-22 19:00:00	13.15702737
"MF 010"	"Milw Corridor Study USGS"	"33478 - 33479"	"Meno Falls"	FALSE	"MF 010"	"9/27/2009 18:44"	"9/28/2009 7:24"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-09-27 18:44:00	8	2009-09-27	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	2009-09-27 18:44:00	2009-09-28 07:24:00	2009-09-27 15:00:00	2009-09-28 07:00:00	18.826217339
"MF 011"	"Milw Corridor Study USGS"	"33488 - 33489"	"Meno Falls"	FALSE	"MF 011"	"10/1/2009 19:24"	"10/2/2009 9:48"	"1-Oct-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-10-01 19:24:00	9	2009-10-01	0	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	0	0	2009-10-01 19:24:00	2009-10-02 09:48:00	2009-10-02 04:00:00	2009-10-02 05:00:00	0.58154622
"MF 012"	"Milw Corridor Study USGS"	"33528 - 33529"	"Meno Falls"	FALSE	"MF 012"	"10/22/2009 6:04"	"10/24/2009 11:23"	"22-Oct-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-10-22 06:04:00	9	2009-10-22	0	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	0	0	2009-10-22 06:04:00	2009-10-24 11:23:00	2009-10-22 04:00:00	2009-10-23 18:00:00	40.207488122
