"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type.x"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"bpdate"	"epdate"	"start_date"	"end_date"	"volume"	"peak_q"	"USGS.ID.new"	"Sample.Combined."	"Sample.Type.y"	"Ebpdate"	"Eepdate"	"Braindate"	"Eraindate"	"depth"	"Qmax"	"Eduration"	"Load_human_virus"
"MF 001"	"Milw Corridor Study USGS"	"33293 - 33294"	"Meno Falls"	FALSE	"MF 001"	"4/6/2009 9:34"	"4/7/2009 11:00"	"6-Apr-09"	"Baseflow"	"Baseflow"	15.86	21.84	0	39.61	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-04-06 09:34:00	3	2009-04-06	77.31	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	2009-04-06 09:34:00	2009-04-07 11:00:00	NA	NA	3760573.7784	NA	NA	NA	NA	2009-04-06 09:34:00	2009-04-07 11:00:00	2009-04-06 09:00:00	2009-04-07 11:00:00	0	44.78308	25.45	8232556634.07526
"MF 002"	"Milw Corridor Study USGS"	"33306 - 33307"	"Meno Falls"	FALSE	"MF 002"	"4/20/2009 10:28"	"4/21/2009 18:19"	"20-Apr-09"	"Event"	"Rainfall "	0.38	3.47	0	0.76	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-04-20 10:28:00	3	2009-04-20	4.61	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	2009-04-20 10:28:00	2009-04-21 18:19:00	"4/19/2009 14:45"	"4/23/2009 15:00"	25481673.768	92.072	"MF 002"	FALSE	"Rainfall"	2009-04-19 14:45:00	2009-04-23 15:00:00	2009-04-19 14:00:00	2009-04-23 14:00:00	30.401333572	92.07177	25.45	3326394982.99037
"MF 003"	"Milw Corridor Study USGS"	"33393 - 33394"	"Meno Falls"	FALSE	"MF 003"	"6/15/2009 20:38"	"6/16/2009 13:42"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-06-15 20:38:00	5	2009-06-15	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	2009-06-15 20:38:00	2009-06-16 13:42:00	NA	NA	758869.5603	NA	NA	NA	NA	2009-06-15 20:38:00	2009-06-16 13:42:00	2009-06-15 20:00:00	2009-06-16 13:00:00	0	12.95456	25.45	0
"MF 005"	"Milw Corridor Study USGS"	"33417 - 33418"	"Meno Falls"	FALSE	"MF 005"	"7/22/2009 8:44"	"7/23/2009 6:12"	"22-Jul-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-07-22 08:44:00	6	2009-07-22	0	NA	NA	NA	NA	NA	"Jul"	NA	NA	0	0	0	2009-07-22 08:44:00	2009-07-23 06:12:00	"7/22/2009 7:35"	"7/23/2009 17:00"	1431614.3504625	73.468	"MF 005"	FALSE	"Rainfall"	2009-07-22 07:35:00	2009-07-23 17:00:00	2009-07-21 15:00:00	2009-07-22 11:00:00	14.6274352518	73.46765	25.45	0
"MF 006"	"Milw Corridor Study USGS"	"33439 - 33440"	"Meno Falls"	FALSE	"MF 006"	"8/11/2009 9:08"	"8/12/2009 8:35"	"11-Aug-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-08-11 09:08:00	7	2009-08-11	0	NA	NA	NA	NA	NA	"Aug"	NA	NA	0	0	0	2009-08-11 09:08:00	2009-08-12 08:35:00	NA	NA	418570.0193355	NA	NA	NA	NA	2009-08-11 09:08:00	2009-08-12 08:35:00	2009-08-11 09:00:00	2009-08-12 08:00:00	0	5.856554	25.45	0
"MF 008"	"Milw Corridor Study USGS"	"33466 - 33467"	"Meno Falls"	FALSE	"MF 008"	"9/15/2009 8:28"	"9/15/2009 13:54"	"15-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-09-15 08:28:00	8	2009-09-15	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	2009-09-15 08:28:00	2009-09-15 13:54:00	NA	NA	38508.7016475	NA	NA	NA	NA	2009-09-15 08:28:00	2009-09-15 13:54:00	2009-09-15 08:00:00	2009-09-15 13:00:00	0	2.036631	25.45	0
"MF 009"	"Milw Corridor Study USGS"	"33468 - 33469"	"Meno Falls"	FALSE	"MF 009"	"9/22/2009 12:21"	"9/23/2009 7:48"	"22-Sep-09"	"Event"	"Rainfall "	0.11	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-09-22 12:21:00	8	2009-09-22	0.11	NA	NA	NA	NA	NA	"Sep"	NA	NA	1	0	0	2009-09-22 12:21:00	2009-09-23 07:48:00	"9/22/2009 11:45"	"9/23/2009 16:00"	1827877.9390125	119.92	"MF 009"	FALSE	"Rainfall"	2009-09-22 11:45:00	2009-09-23 16:00:00	2009-09-21 21:00:00	2009-09-22 19:00:00	14.92049411	119.9182	25.45	5693571.99590587
"MF 010"	"Milw Corridor Study USGS"	"33478 - 33479"	"Meno Falls"	FALSE	"MF 010"	"9/27/2009 18:44"	"9/28/2009 7:24"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-09-27 18:44:00	8	2009-09-27	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	2009-09-27 18:44:00	2009-09-28 07:24:00	"9/27/2009 19:05"	"9/28/2009 10:00"	1330394.25975	78.085	"MF 010"	FALSE	"Rainfall"	2009-09-27 19:05:00	2009-09-28 10:00:00	2009-09-27 15:00:00	2009-09-28 07:00:00	18.826217339	78.08479	25.45	0
"MF 011"	"Milw Corridor Study USGS"	"33488 - 33489"	"Meno Falls"	FALSE	"MF 011"	"10/1/2009 19:24"	"10/2/2009 9:48"	"1-Oct-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-10-01 19:24:00	9	2009-10-01	0	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	0	0	2009-10-01 19:24:00	2009-10-02 09:48:00	"10/1/2009 19:35"	"10/2/2009 18:00"	2776577.7759	59.67	"MF 011"	FALSE	"Rainfall"	2009-10-01 19:35:00	2009-10-02 18:00:00	2009-10-01 19:00:00	2009-10-02 16:00:00	24.7858612649	59.66999	25.45	0
"MF 012"	"Milw Corridor Study USGS"	"33528 - 33529"	"Meno Falls"	FALSE	"MF 012"	"10/22/2009 6:04"	"10/24/2009 11:23"	"22-Oct-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-10-22 06:04:00	9	2009-10-22	0	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	0	0	2009-10-22 06:04:00	2009-10-24 11:23:00	"10/22/2009 6:00"	"10/25/2009 0:00"	11583398.727525	96.3648	"MF 012"	FALSE	"Rainfall"	2009-10-22 06:00:00	2009-10-25 00:00:00	2009-10-22 04:00:00	2009-10-23 18:00:00	40.207488122	96.36477	25.45	0
