"Study.Sample.ID"	"USDA.LIDE"	"GLWI.FT"	"Site.Name"	"Abbrev"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"GMTbpdate"	"GMTepdate"	"Collection.Start.Date"	"GLWI.Sample.Arrival"	"cmonth"	"Sample.Type.x"	"Event.Type"	"Event.Type.2"	"GLWI.Event"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Enterovirus"	"Human_virus"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacSp.CN.100ml"	"Entero.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"start_date"	"end_date"	"volume"	"peak_q"	"USGS.ID.new"	"Sample.Combined."	"Sample.Type.y"	"pdate"	"ddate"	"Hbpdate"	"Hepdate"	"event.vol"	"Qmax"	"duration"	"Braindate"	"Eraindate"	"depth"	"Adenovirus.C.D.F_load"	"Adenovirus.A_load"	"Enterovirus_load"	"Human_virus_load"	"Enterococci.CFU.100ml_load"	"E..coli.CFU.100ml_load"	"BacSp.CN.100ml_load"	"Entero.CN.100ml_load"	"lachnocen_load"	"BacHumancen_load"
"MF 001"	"33293 - 33294"	6508	"Meno Falls"	"MF"	FALSE	"MF 001"	"4/6/2009 9:34"	"4/7/2009 11:00"	"4/6/2009 15:34"	"4/7/2009 17:00"	"6-Apr-09"	"10-Apr-09"	"Apr"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	15.86	21.84	39.61	77.31	32	12	67940	23622	NA	2155	NA	678	"4/6/2009 9:34"	"4/7/2009 11:00"	NA	NA	NA	NA	NA	2009-04-06 15:34:00	2009-04-06	2009-04-06 14:34:00	2009-04-07 16:00:00	3760573.7784	44.78308	25.4333333333333	2009-04-06 14:00:00	2009-04-07 16:00:00	0	1688.89318978429	2325.68898265378	4217.97347082949	8232.55564326756	3407.60290498722	1277.85108937021	7234766.91765099	2515449.86942525	229480.758132733	72198.5865494167
"MF 002"	"33306 - 33307"	6519	"Meno Falls"	"MF"	FALSE	"MF 002"	"4/20/2009 10:28"	"4/21/2009 18:19"	"4/20/2009 16:28"	"4/22/2009 0:19"	"20-Apr-09"	"24-Apr-09"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0.38	3.47	0.76	4.61	40	120	105839	4281	NA	1300	NA	1449	"4/19/2009 14:45"	"4/23/2009 15:00"	294.9271	92.072	"MF 002"	FALSE	"Rainfall"	2009-04-20 16:28:00	2009-04-20	2009-04-19 19:45:00	2009-04-23 20:00:00	25481673.768	92.07177	96.25	2009-04-19 19:00:00	2009-04-23 19:00:00	30.401333572	274.193045858422	2503.81544507559	548.386091716843	3326.39458265085	28862.4258798339	86587.2776395016	76369257.3173934	3089001.12978922	938028.841094601	1045541.37749698
"MF 003"	"33393 - 33394"	7005	"Meno Falls"	"MF"	FALSE	"MF 003"	"6/15/2009 20:38"	"6/16/2009 13:42"	"6/16/2009 2:38"	"6/16/2009 19:42"	"15-Jun-09"	"15-Jun-09"	"Jun"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	290	170	179241	4503	NA	259	NA	143	"6/15/2009 20:38"	"6/16/2009 13:42"	NA	NA	NA	NA	NA	2009-06-16 02:38:00	2009-06-16	2009-06-16 01:38:00	2009-06-16 18:42:00	758869.5603	12.95456	17.0666666666667	2009-06-16 01:00:00	2009-06-16 18:00:00	0	0	0	0	0	6231.74994748254	3653.09479680011	3851672.73219558	96764.0345293582	5565.59736688958	3072.89738789656
"MF 005"	"33417 - 33418"	7413	"Meno Falls"	"MF"	FALSE	"MF 005"	"7/22/2009 8:44"	"7/23/2009 6:12"	"7/22/2009 14:44"	"7/23/2009 12:12"	"22-Jul-09"	"24-Jul-09"	"Jul"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	4900	5300	316984	61651	NA	3356	NA	4457	"7/22/2009 7:35"	"7/23/2009 17:00"	16.5703	73.468	"MF 005"	FALSE	"Rainfall"	2009-07-22 14:44:00	2009-07-22	2009-07-22 12:35:00	2009-07-23 22:00:00	1431614.3504625	73.46765	33.4166666666667	2009-07-21 20:00:00	2009-07-22 16:00:00	14.6274352518	0	0	0	0	198640.139310666	214855.660887047	12850152.2284188	2499257.80176365	136048.226025836	180681.449164825
"MF 006"	"33439 - 33440"	7771	"Meno Falls"	"MF"	FALSE	"MF 006"	"8/11/2009 9:08"	"8/12/2009 8:35"	"8/11/2009 15:08"	"8/12/2009 14:35"	"11-Aug-09"	"14-Aug-09"	"Aug"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	310	260	21024	3965	NA	68	"BLD1:1"	60	"8/11/2009 9:08"	"8/12/2009 8:35"	NA	NA	NA	NA	NA	2009-08-11 15:08:00	2009-08-11	2009-08-11 14:08:00	2009-08-12 13:35:00	418570.0193355	5.856554	23.45	2009-08-11 14:00:00	2009-08-12 13:00:00	0	0	0	0	0	3674.30073791549	3081.6715866388	249188.705528823	46995.4916962416	805.9756457363	711.15498153203
"MF 008"	"33466 - 33467"	8306	"Meno Falls"	"MF"	FALSE	"MF 008"	"9/15/2009 8:28"	"9/15/2009 13:54"	"9/15/2009 14:28"	"9/15/2009 19:54"	"15-Sep-09"	"17-Sep-09"	"Sep"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	140	120	23737	2039	NA	94	"BLD1:1"	60	"9/15/2009 8:28"	"9/15/2009 13:54"	NA	NA	NA	NA	NA	2009-09-15 14:28:00	2009-09-15	2009-09-15 13:28:00	2009-09-15 18:54:00	38508.7016475	2.036631	5.43333333333333	2009-09-15 13:00:00	2009-09-15 18:00:00	0	0	0	0	0	152.66229958131	130.853399641123	25883.8928940111	2223.41734890208	102.501829718879	65.4266998205613
"MF 009"	"33468 - 33469"	8453	"Meno Falls"	"MF"	FALSE	"MF 009"	"9/22/2009 12:21"	"9/23/2009 7:48"	"9/22/2009 18:21"	"9/23/2009 13:48"	"22-Sep-09"	"26-Sep-09"	"Sep"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0.11	0	0	0.11	10700	10300	459990	39923	NA	5151	NA	3588	"9/22/2009 11:45"	"9/23/2009 16:00"	21.1552	119.92	"MF 009"	FALSE	"Rainfall"	2009-09-22 18:21:00	2009-09-22	2009-09-22 16:45:00	2009-09-23 21:00:00	1827877.9390125	119.9182	28.25	2009-09-22 02:00:00	2009-09-23 00:00:00	14.92049411	5.69357131067099	0	0	5.69357131067099	553829.209310724	533125.313635556	23808962.4290504	2066404.06759925	266614.416556966	185713.94420625
"MF 010"	"33478 - 33479"	8459	"Meno Falls"	"MF"	FALSE	"MF 010"	"9/27/2009 18:44"	"9/28/2009 7:24"	"9/28/2009 0:44"	"9/28/2009 13:24"	"27-Sep-09"	"26-Sep-09"	"Sep"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	5500	4400	233194	56916	NA	4874	NA	9544	"9/27/2009 19:05"	"9/28/2009 10:00"	15.3983	78.085	"MF 010"	FALSE	"Rainfall"	2009-09-28 00:44:00	2009-09-28	2009-09-28 00:05:00	2009-09-28 15:00:00	1330394.25975	78.08479	14.9166666666667	2009-09-27 20:00:00	2009-09-28 12:00:00	18.826217339	0	0	0	0	207199.1358812	165759.30870496	8785017.32594191	2144172.00323898	183616.106960903	359547.009609122
"MF 011"	"33488 - 33489"	NA	"Meno Falls"	"MF"	FALSE	"MF 011"	"10/1/2009 19:24"	"10/2/2009 9:48"	"10/2/2009 1:24"	"10/2/2009 15:48"	"1-Oct-09"	NA	"Oct"	"Event"	"Rainfall "	"Rainfall "	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009 19:35"	"10/2/2009 18:00"	32.1205	59.67	"MF 011"	FALSE	"Rainfall"	2009-10-02 01:24:00	2009-10-02	2009-10-02 00:35:00	2009-10-02 23:00:00	2776577.7759	59.66999	22.4166666666667	2009-10-02 00:00:00	2009-10-02 21:00:00	24.7858612649	0	0	0	0	NA	NA	NA	NA	NA	NA
"MF 012"	"33528 - 33529"	8656	"Meno Falls"	"MF"	FALSE	"MF 012"	"10/22/2009 6:04"	"10/24/2009 11:23"	"10/22/2009 12:04"	"10/24/2009 17:23"	"22-Oct-09"	"25-Oct-09"	"Oct"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	510	410	165400	14429	NA	1875	NA	383	"10/22/2009 6:00"	"10/25/2009 0:00"	134.0667	96.3648	"MF 012"	FALSE	"Rainfall"	2009-10-22 12:04:00	2009-10-22	2009-10-22 11:00:00	2009-10-25 05:00:00	11583398.727525	96.36477	66	2009-10-22 09:00:00	2009-10-23 23:00:00	40.207488122	0	0	0	0	167282.71563846	134482.18316033	54252080.7188259	4732788.83126928	615009.983964925	125626.039391235
